
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EC:BE:DD:B1:BC:96, 2025-12-18 13:12:47, 2025-12-18 13:13:42, 64, 1733, WPA2, CCMP, PSK, -74,      527,      100,   0.  0.  0.  0,  13, COMHEM_b1bc90, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
96:8D:03:21:8B:DA, 2025-12-18 13:12:47, 2025-12-18 13:13:42, -75,     5546, EC:BE:DD:B1:BC:96,
60:AB:14:86:DF:3E, 2025-12-18 13:12:47, 2025-12-18 13:13:41, -56,      224, EC:BE:DD:B1:BC:96,
72:77:B1:8A:B5:FD, 2025-12-18 13:12:48, 2025-12-18 13:13:41, -71,      215, EC:BE:DD:B1:BC:96,
12:B3:3D:D3:B6:A0, 2025-12-18 13:12:50, 2025-12-18 13:13:14, -69,       73, EC:BE:DD:B1:BC:96,
4E:BA:56:9E:B0:6D, 2025-12-18 13:12:55, 2025-12-18 13:13:40, -71,       64, EC:BE:DD:B1:BC:96,

